example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/domain_spec.rb[1:1:1:1:1]                       | failed  | 0.01122 seconds |
./spec/features/domain_spec.rb[1:1:2]                           | failed  | 0.01155 seconds |
./spec/features/domain_spec.rb[1:1:3:1]                         | failed  | 0.01165 seconds |
./spec/features/domain_spec.rb[1:1:3:2]                         | failed  | 0.02209 seconds |
./spec/features/domain_spec.rb[1:1:4:1]                         | failed  | 0.01292 seconds |
./spec/features/domain_spec.rb[1:1:4:2]                         | failed  | 0.01555 seconds |
./spec/features/domain_spec.rb[1:1:5]                           | failed  | 0.01705 seconds |
./spec/features/domain_spec.rb[1:1:6:1]                         | failed  | 0.01129 seconds |
./spec/features/domain_spec.rb[1:1:6:2]                         | failed  | 0.02004 seconds |
./spec/features/domain_spec.rb[1:2:1]                           | failed  | 0.01764 seconds |
./spec/features/domain_spec.rb[1:2:2]                           | failed  | 0.01875 seconds |
./spec/features/domain_spec.rb[1:3:1]                           | failed  | 0.01268 seconds |
./spec/features/domain_spec.rb[1:4:1:1]                         | failed  | 0.02567 seconds |
./spec/features/domain_spec.rb[1:4:2:1]                         | failed  | 0.01289 seconds |
./spec/features/domain_spec.rb[1:4:2:2]                         | failed  | 0.01994 seconds |
./spec/features/domain_spec.rb[1:5:1]                           | failed  | 0.01625 seconds |
./spec/features/domain_spec.rb[1:5:2]                           | failed  | 0.01812 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:1]                      | passed  | 1.33 seconds    |
./spec/mailers/admin_mailer_spec.rb[1:1:2]                      | passed  | 0.2745 seconds  |
./spec/mailers/admin_mailer_spec.rb[1:1:3]                      | passed  | 0.20728 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:4]                      | passed  | 2.19 seconds    |
./spec/models/action_result_spec.rb[1:1]                        | failed  | 0.00386 seconds |
./spec/models/active_enrollment_statistic_spec.rb[1:1:1]        | failed  | 0.00479 seconds |
./spec/models/active_enrollment_statistic_spec.rb[1:2:1]        | failed  | 0.00532 seconds |
./spec/models/advanced_search_spec.rb[1:1]                      | failed  | 0.00264 seconds |
./spec/models/advanced_search_spec.rb[2:1]                      | failed  | 0.00397 seconds |
./spec/models/advanced_search_spec.rb[2:2]                      | failed  | 0.00293 seconds |
./spec/models/advanced_search_spec.rb[3:1:1]                    | failed  | 0.00794 seconds |
./spec/models/advanced_search_spec.rb[4:1:1]                    | failed  | 0.00347 seconds |
./spec/models/advanced_search_spec.rb[4:2:1]                    | failed  | 0.00367 seconds |
./spec/models/agency_client_spec.rb[1:1]                        | failed  | 0.00523 seconds |
./spec/models/agency_client_spec.rb[1:2]                        | failed  | 0.00416 seconds |
./spec/models/agency_spec.rb[1:1]                               | failed  | 0.00286 seconds |
./spec/models/agency_spec.rb[1:2]                               | failed  | 0.00325 seconds |
./spec/models/agency_spec.rb[2:1]                               | failed  | 0.00378 seconds |
./spec/models/agency_spec.rb[2:2]                               | failed  | 0.00278 seconds |
./spec/models/agency_spec.rb[3:1:1]                             | failed  | 0.00347 seconds |
./spec/models/agency_spec.rb[3:1:2]                             | failed  | 0.00445 seconds |
./spec/models/assessment_domain_spec.rb[1:1]                    | failed  | 0.01306 seconds |
./spec/models/assessment_domain_spec.rb[1:2]                    | failed  | 0.01127 seconds |
./spec/models/assessment_domain_spec.rb[1:3]                    | failed  | 0.00587 seconds |
./spec/models/assessment_domain_spec.rb[2:1]                    | failed  | 0.0139 seconds  |
./spec/models/assessment_domain_spec.rb[3:1:1]                  | failed  | 0.00453 seconds |
./spec/models/assessment_domain_spec.rb[3:1:2]                  | failed  | 0.00526 seconds |
./spec/models/assessment_domain_spec.rb[4:1:1]                  | failed  | 0.00347 seconds |
./spec/models/assessment_domain_spec.rb[4:2:1]                  | failed  | 0.00329 seconds |
./spec/models/assessment_domain_spec.rb[4:2:2]                  | failed  | 0.00283 seconds |
./spec/models/assessment_domain_spec.rb[4:3:1]                  | failed  | 0.00371 seconds |
./spec/models/assessment_domain_spec.rb[4:3:2]                  | failed  | 0.00451 seconds |
./spec/models/assessment_domain_spec.rb[4:3:3]                  | failed  | 0.00459 seconds |
./spec/models/assessment_domain_spec.rb[4:4:1]                  | failed  | 0.00625 seconds |
./spec/models/assessment_domain_spec.rb[4:4:2]                  | failed  | 0.00305 seconds |
./spec/models/assessment_domain_spec.rb[4:4:3]                  | failed  | 0.00517 seconds |
./spec/models/assessment_domain_spec.rb[4:5:1]                  | failed  | 0.00454 seconds |
./spec/models/assessment_domain_spec.rb[4:5:2]                  | failed  | 0.00277 seconds |
./spec/models/assessment_domain_spec.rb[4:5:3]                  | failed  | 0.00285 seconds |
./spec/models/assessment_domain_spec.rb[4:6:1]                  | failed  | 0.00365 seconds |
./spec/models/assessment_domain_spec.rb[4:6:2]                  | failed  | 0.00309 seconds |
./spec/models/assessment_domain_spec.rb[4:6:3]                  | failed  | 0.00253 seconds |
./spec/models/assessment_domain_spec.rb[4:7:1]                  | pending | 0.00001 seconds |
./spec/models/assessment_domain_spec.rb[4:8:1]                  | pending | 0.00001 seconds |
./spec/models/assessment_domain_spec.rb[5:1:1]                  | failed  | 0.00329 seconds |
./spec/models/assessment_domain_spec.rb[5:1:2]                  | failed  | 0.00366 seconds |
./spec/models/assessment_spec.rb[1:1]                           | failed  | 0.00303 seconds |
./spec/models/assessment_spec.rb[1:2]                           | failed  | 0.0027 seconds  |
./spec/models/assessment_spec.rb[1:3]                           | failed  | 0.00269 seconds |
./spec/models/assessment_spec.rb[1:4]                           | failed  | 0.00274 seconds |
./spec/models/assessment_spec.rb[1:5]                           | failed  | 0.00336 seconds |
./spec/models/assessment_spec.rb[2:1:1]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[2:1:2]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[2:1:3]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[2:2:1]                         | failed  | 0.00346 seconds |
./spec/models/assessment_spec.rb[2:2:2]                         | failed  | 0.00349 seconds |
./spec/models/assessment_spec.rb[2:2:3]                         | failed  | 0.00465 seconds |
./spec/models/assessment_spec.rb[2:2:4]                         | failed  | 0.00323 seconds |
./spec/models/assessment_spec.rb[2:2:5]                         | failed  | 0.00311 seconds |
./spec/models/assessment_spec.rb[3:1:1]                         | failed  | 0.00313 seconds |
./spec/models/assessment_spec.rb[3:1:2]                         | failed  | 0.00312 seconds |
./spec/models/assessment_spec.rb[3:2:1]                         | failed  | 0.003 seconds   |
./spec/models/assessment_spec.rb[3:2:2]                         | failed  | 0.00313 seconds |
./spec/models/assessment_spec.rb[3:3:1]                         | failed  | 0.00327 seconds |
./spec/models/assessment_spec.rb[3:3:2]                         | failed  | 0.00335 seconds |
./spec/models/assessment_spec.rb[3:4:1]                         | failed  | 0.00688 seconds |
./spec/models/assessment_spec.rb[3:4:2]                         | failed  | 0.00361 seconds |
./spec/models/assessment_spec.rb[3:5:1]                         | failed  | 0.004 seconds   |
./spec/models/assessment_spec.rb[3:6:1]                         | failed  | 0.00309 seconds |
