example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/domain_spec.rb[1:1:1:1:1]                       | failed  | 0.01122 seconds |
./spec/features/domain_spec.rb[1:1:2]                           | failed  | 0.01155 seconds |
./spec/features/domain_spec.rb[1:1:3:1]                         | failed  | 0.01165 seconds |
./spec/features/domain_spec.rb[1:1:3:2]                         | failed  | 0.02209 seconds |
./spec/features/domain_spec.rb[1:1:4:1]                         | failed  | 0.01292 seconds |
./spec/features/domain_spec.rb[1:1:4:2]                         | failed  | 0.01555 seconds |
./spec/features/domain_spec.rb[1:1:5]                           | failed  | 0.01705 seconds |
./spec/features/domain_spec.rb[1:1:6:1]                         | failed  | 0.01129 seconds |
./spec/features/domain_spec.rb[1:1:6:2]                         | failed  | 0.02004 seconds |
./spec/features/domain_spec.rb[1:2:1]                           | failed  | 0.01764 seconds |
./spec/features/domain_spec.rb[1:2:2]                           | failed  | 0.01875 seconds |
./spec/features/domain_spec.rb[1:3:1]                           | failed  | 0.01268 seconds |
./spec/features/domain_spec.rb[1:4:1:1]                         | failed  | 0.02567 seconds |
./spec/features/domain_spec.rb[1:4:2:1]                         | failed  | 0.01289 seconds |
./spec/features/domain_spec.rb[1:4:2:2]                         | failed  | 0.01994 seconds |
./spec/features/domain_spec.rb[1:5:1]                           | failed  | 0.01625 seconds |
./spec/features/domain_spec.rb[1:5:2]                           | failed  | 0.01812 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:1]                      | passed  | 1.33 seconds    |
./spec/mailers/admin_mailer_spec.rb[1:1:2]                      | passed  | 0.2745 seconds  |
./spec/mailers/admin_mailer_spec.rb[1:1:3]                      | passed  | 0.20728 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:4]                      | passed  | 2.19 seconds    |
./spec/models/action_result_spec.rb[1:1]                        | passed  | 0.00697 seconds |
./spec/models/active_enrollment_statistic_spec.rb[1:1:1]        | passed  | 0.39099 seconds |
./spec/models/active_enrollment_statistic_spec.rb[1:2:1]        | passed  | 0.38941 seconds |
./spec/models/advanced_search_spec.rb[1:1]                      | passed  | 0.00398 seconds |
./spec/models/advanced_search_spec.rb[2:1]                      | passed  | 0.00764 seconds |
./spec/models/advanced_search_spec.rb[2:2]                      | passed  | 0.0251 seconds  |
./spec/models/advanced_search_spec.rb[3:1:1]                    | passed  | 0.04307 seconds |
./spec/models/advanced_search_spec.rb[4:1:1]                    | passed  | 0.01812 seconds |
./spec/models/advanced_search_spec.rb[4:2:1]                    | passed  | 0.02672 seconds |
./spec/models/agency_client_spec.rb[1:1]                        | passed  | 0.00468 seconds |
./spec/models/agency_client_spec.rb[1:2]                        | passed  | 0.00908 seconds |
./spec/models/agency_spec.rb[1:1]                               | passed  | 0.00543 seconds |
./spec/models/agency_spec.rb[1:2]                               | passed  | 0.00451 seconds |
./spec/models/agency_spec.rb[2:1]                               | passed  | 0.00656 seconds |
./spec/models/agency_spec.rb[2:2]                               | passed  | 0.02037 seconds |
./spec/models/agency_spec.rb[3:1:1]                             | passed  | 0.02053 seconds |
./spec/models/agency_spec.rb[3:1:2]                             | passed  | 0.00916 seconds |
./spec/models/assessment_domain_spec.rb[1:1]                    | passed  | 0.00385 seconds |
./spec/models/assessment_domain_spec.rb[1:2]                    | passed  | 0.00378 seconds |
./spec/models/assessment_domain_spec.rb[1:3]                    | passed  | 0.00388 seconds |
./spec/models/assessment_domain_spec.rb[2:1]                    | passed  | 0.01106 seconds |
./spec/models/assessment_domain_spec.rb[3:1:1]                  | passed  | 0.10492 seconds |
./spec/models/assessment_domain_spec.rb[3:1:2]                  | passed  | 0.09971 seconds |
./spec/models/assessment_domain_spec.rb[4:1:1]                  | passed  | 0.30243 seconds |
./spec/models/assessment_domain_spec.rb[4:2:1]                  | passed  | 0.27653 seconds |
./spec/models/assessment_domain_spec.rb[4:2:2]                  | passed  | 0.27543 seconds |
./spec/models/assessment_domain_spec.rb[4:3:1]                  | passed  | 0.27453 seconds |
./spec/models/assessment_domain_spec.rb[4:3:2]                  | passed  | 0.275 seconds   |
./spec/models/assessment_domain_spec.rb[4:3:3]                  | passed  | 0.26999 seconds |
./spec/models/assessment_domain_spec.rb[4:4:1]                  | passed  | 0.30218 seconds |
./spec/models/assessment_domain_spec.rb[4:4:2]                  | passed  | 0.28858 seconds |
./spec/models/assessment_domain_spec.rb[4:4:3]                  | passed  | 0.27675 seconds |
./spec/models/assessment_domain_spec.rb[4:5:1]                  | passed  | 0.27405 seconds |
./spec/models/assessment_domain_spec.rb[4:5:2]                  | passed  | 0.2813 seconds  |
./spec/models/assessment_domain_spec.rb[4:5:3]                  | passed  | 0.2933 seconds  |
./spec/models/assessment_domain_spec.rb[4:6:1]                  | passed  | 0.32778 seconds |
./spec/models/assessment_domain_spec.rb[4:6:2]                  | passed  | 0.27694 seconds |
./spec/models/assessment_domain_spec.rb[4:6:3]                  | passed  | 0.2763 seconds  |
./spec/models/assessment_domain_spec.rb[4:7:1]                  | pending | 0.00001 seconds |
./spec/models/assessment_domain_spec.rb[4:8:1]                  | pending | 0.00001 seconds |
./spec/models/assessment_domain_spec.rb[5:1:1]                  | passed  | 0.1038 seconds  |
./spec/models/assessment_domain_spec.rb[5:1:2]                  | passed  | 0.10247 seconds |
./spec/models/assessment_spec.rb[1:1]                           | passed  | 0.0048 seconds  |
./spec/models/assessment_spec.rb[1:2]                           | passed  | 0.00545 seconds |
./spec/models/assessment_spec.rb[1:3]                           | passed  | 0.00459 seconds |
./spec/models/assessment_spec.rb[1:4]                           | passed  | 0.0091 seconds  |
./spec/models/assessment_spec.rb[1:5]                           | passed  | 0.00397 seconds |
./spec/models/assessment_spec.rb[2:1:1]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[2:1:2]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[2:1:3]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[2:2:1]                         | passed  | 0.09942 seconds |
./spec/models/assessment_spec.rb[2:2:2]                         | passed  | 0.0948 seconds  |
./spec/models/assessment_spec.rb[2:2:3]                         | passed  | 0.08962 seconds |
./spec/models/assessment_spec.rb[2:2:4]                         | passed  | 0.10359 seconds |
./spec/models/assessment_spec.rb[2:2:5]                         | passed  | 0.11581 seconds |
./spec/models/assessment_spec.rb[3:1:1]                         | passed  | 0.0739 seconds  |
./spec/models/assessment_spec.rb[3:1:2]                         | passed  | 0.08161 seconds |
./spec/models/assessment_spec.rb[3:2:1]                         | passed  | 0.1344 seconds  |
./spec/models/assessment_spec.rb[3:2:2]                         | passed  | 0.11723 seconds |
./spec/models/assessment_spec.rb[3:3:1]                         | passed  | 0.06265 seconds |
./spec/models/assessment_spec.rb[3:3:2]                         | passed  | 0.07807 seconds |
./spec/models/assessment_spec.rb[3:4:1]                         | passed  | 0.07859 seconds |
./spec/models/assessment_spec.rb[3:4:2]                         | passed  | 0.07827 seconds |
./spec/models/assessment_spec.rb[3:5:1]                         | passed  | 0.05962 seconds |
./spec/models/assessment_spec.rb[3:6:1]                         | passed  | 0.06671 seconds |
