example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/domain_spec.rb[1:1:1:1:1]                       | failed  | 0.01122 seconds |
./spec/features/domain_spec.rb[1:1:2]                           | failed  | 0.01155 seconds |
./spec/features/domain_spec.rb[1:1:3:1]                         | failed  | 0.01165 seconds |
./spec/features/domain_spec.rb[1:1:3:2]                         | failed  | 0.02209 seconds |
./spec/features/domain_spec.rb[1:1:4:1]                         | failed  | 0.01292 seconds |
./spec/features/domain_spec.rb[1:1:4:2]                         | failed  | 0.01555 seconds |
./spec/features/domain_spec.rb[1:1:5]                           | failed  | 0.01705 seconds |
./spec/features/domain_spec.rb[1:1:6:1]                         | failed  | 0.01129 seconds |
./spec/features/domain_spec.rb[1:1:6:2]                         | failed  | 0.02004 seconds |
./spec/features/domain_spec.rb[1:2:1]                           | failed  | 0.01764 seconds |
./spec/features/domain_spec.rb[1:2:2]                           | failed  | 0.01875 seconds |
./spec/features/domain_spec.rb[1:3:1]                           | failed  | 0.01268 seconds |
./spec/features/domain_spec.rb[1:4:1:1]                         | failed  | 0.02567 seconds |
./spec/features/domain_spec.rb[1:4:2:1]                         | failed  | 0.01289 seconds |
./spec/features/domain_spec.rb[1:4:2:2]                         | failed  | 0.01994 seconds |
./spec/features/domain_spec.rb[1:5:1]                           | failed  | 0.01625 seconds |
./spec/features/domain_spec.rb[1:5:2]                           | failed  | 0.01812 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:1]                      | passed  | 1.33 seconds    |
./spec/mailers/admin_mailer_spec.rb[1:1:2]                      | passed  | 0.2745 seconds  |
./spec/mailers/admin_mailer_spec.rb[1:1:3]                      | passed  | 0.20728 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:4]                      | passed  | 2.19 seconds    |
./spec/models/action_result_spec.rb[1:1]                        | passed  | 0.00893 seconds |
./spec/models/active_enrollment_statistic_spec.rb[1:1:1]        | passed  | 0.73777 seconds |
./spec/models/active_enrollment_statistic_spec.rb[1:2:1]        | passed  | 0.78931 seconds |
./spec/models/advanced_search_spec.rb[1:1]                      | passed  | 0.00647 seconds |
./spec/models/advanced_search_spec.rb[2:1]                      | passed  | 0.00952 seconds |
./spec/models/advanced_search_spec.rb[2:2]                      | passed  | 0.06935 seconds |
./spec/models/advanced_search_spec.rb[3:1:1]                    | passed  | 0.03066 seconds |
./spec/models/advanced_search_spec.rb[4:1:1]                    | passed  | 0.03374 seconds |
./spec/models/advanced_search_spec.rb[4:2:1]                    | passed  | 0.02462 seconds |
./spec/models/agency_client_spec.rb[1:1]                        | passed  | 0.00532 seconds |
./spec/models/agency_client_spec.rb[1:2]                        | passed  | 0.00961 seconds |
./spec/models/agency_spec.rb[1:1]                               | passed  | 0.0127 seconds  |
./spec/models/agency_spec.rb[1:2]                               | passed  | 0.00726 seconds |
./spec/models/agency_spec.rb[2:1]                               | passed  | 0.0064 seconds  |
./spec/models/agency_spec.rb[2:2]                               | passed  | 0.02576 seconds |
./spec/models/agency_spec.rb[3:1:1]                             | passed  | 0.0117 seconds  |
./spec/models/agency_spec.rb[3:1:2]                             | passed  | 0.0132 seconds  |
./spec/models/assessment_domain_spec.rb[1:1]                    | passed  | 0.00446 seconds |
./spec/models/assessment_domain_spec.rb[1:2]                    | passed  | 0.00974 seconds |
./spec/models/assessment_domain_spec.rb[1:3]                    | passed  | 0.00466 seconds |
./spec/models/assessment_domain_spec.rb[2:1]                    | passed  | 0.00606 seconds |
./spec/models/assessment_domain_spec.rb[3:1:1]                  | passed  | 0.11199 seconds |
./spec/models/assessment_domain_spec.rb[3:1:2]                  | passed  | 0.11287 seconds |
./spec/models/assessment_domain_spec.rb[4:1:1]                  | passed  | 0.26817 seconds |
./spec/models/assessment_domain_spec.rb[4:2:1]                  | passed  | 0.32433 seconds |
./spec/models/assessment_domain_spec.rb[4:2:2]                  | passed  | 0.3123 seconds  |
./spec/models/assessment_domain_spec.rb[4:3:1]                  | passed  | 0.28465 seconds |
./spec/models/assessment_domain_spec.rb[4:3:2]                  | passed  | 0.27679 seconds |
./spec/models/assessment_domain_spec.rb[4:3:3]                  | passed  | 0.26929 seconds |
./spec/models/assessment_domain_spec.rb[4:4:1]                  | passed  | 0.2724 seconds  |
./spec/models/assessment_domain_spec.rb[4:4:2]                  | passed  | 0.32294 seconds |
./spec/models/assessment_domain_spec.rb[4:4:3]                  | passed  | 0.26462 seconds |
./spec/models/assessment_domain_spec.rb[4:5:1]                  | passed  | 0.29032 seconds |
./spec/models/assessment_domain_spec.rb[4:5:2]                  | passed  | 0.27213 seconds |
./spec/models/assessment_domain_spec.rb[4:5:3]                  | passed  | 0.27299 seconds |
./spec/models/assessment_domain_spec.rb[4:6:1]                  | passed  | 0.30801 seconds |
./spec/models/assessment_domain_spec.rb[4:6:2]                  | passed  | 0.27242 seconds |
./spec/models/assessment_domain_spec.rb[4:6:3]                  | passed  | 0.28897 seconds |
./spec/models/assessment_domain_spec.rb[4:7:1]                  | pending | 0.00001 seconds |
./spec/models/assessment_domain_spec.rb[4:8:1]                  | pending | 0.00001 seconds |
./spec/models/assessment_domain_spec.rb[5:1:1]                  | passed  | 0.12596 seconds |
./spec/models/assessment_domain_spec.rb[5:1:2]                  | passed  | 0.13295 seconds |
./spec/models/assessment_spec.rb[1:1]                           | passed  | 0.00404 seconds |
./spec/models/assessment_spec.rb[1:2]                           | passed  | 0.00445 seconds |
./spec/models/assessment_spec.rb[1:3]                           | passed  | 0.00551 seconds |
./spec/models/assessment_spec.rb[1:4]                           | passed  | 0.00469 seconds |
./spec/models/assessment_spec.rb[1:5]                           | passed  | 0.00419 seconds |
./spec/models/assessment_spec.rb[2:1:1]                         | pending | 0.00002 seconds |
./spec/models/assessment_spec.rb[2:1:2]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[2:1:3]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[2:2:1]                         | passed  | 0.09145 seconds |
./spec/models/assessment_spec.rb[2:2:2]                         | passed  | 0.0958 seconds  |
./spec/models/assessment_spec.rb[2:2:3]                         | passed  | 0.08173 seconds |
./spec/models/assessment_spec.rb[2:2:4]                         | passed  | 0.10989 seconds |
./spec/models/assessment_spec.rb[2:2:5]                         | passed  | 0.08497 seconds |
./spec/models/assessment_spec.rb[3:1:1]                         | passed  | 0.07772 seconds |
./spec/models/assessment_spec.rb[3:1:2]                         | passed  | 0.1026 seconds  |
./spec/models/assessment_spec.rb[3:2:1]                         | passed  | 0.11588 seconds |
./spec/models/assessment_spec.rb[3:2:2]                         | passed  | 0.112 seconds   |
./spec/models/assessment_spec.rb[3:3:1]                         | passed  | 0.07447 seconds |
./spec/models/assessment_spec.rb[3:3:2]                         | passed  | 0.07808 seconds |
./spec/models/assessment_spec.rb[3:4:1]                         | passed  | 0.09191 seconds |
./spec/models/assessment_spec.rb[3:4:2]                         | passed  | 0.07661 seconds |
./spec/models/assessment_spec.rb[3:5:1]                         | passed  | 0.07701 seconds |
./spec/models/assessment_spec.rb[3:6:1]                         | passed  | 0.08404 seconds |
