example_id                                                                             | status  | run_time        |
-------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/classes/client_advanced_searches/client_advanced_search_spec.rb[1:1]            | unknown |                 |
./spec/classes/client_advanced_searches/client_advanced_search_spec.rb[1:2]            | unknown |                 |
./spec/classes/client_advanced_searches/client_association_filter_spec.rb[1:1:1]       | unknown |                 |
./spec/classes/client_advanced_searches/client_association_filter_spec.rb[1:1:2]       | unknown |                 |
./spec/classes/client_advanced_searches/client_association_filter_spec.rb[1:1:3]       | unknown |                 |
./spec/classes/client_advanced_searches/client_association_filter_spec.rb[1:1:4]       | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:1]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:2]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:3]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:4]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:5]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:6]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:7]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:8]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:9]         | unknown |                 |
./spec/classes/client_advanced_searches/client_base_sql_builder_spec.rb[1:1:10]        | unknown |                 |
./spec/classes/client_advanced_searches/client_fields_spec.rb[1:1:1]                   | unknown |                 |
./spec/classes/client_advanced_searches/custom_fields_spec.rb[1:1:1]                   | unknown |                 |
./spec/classes/client_advanced_searches/custom_fields_spec.rb[1:1:2]                   | unknown |                 |
./spec/classes/client_advanced_searches/custom_fields_spec.rb[1:1:3]                   | unknown |                 |
./spec/classes/client_advanced_searches/custom_fields_spec.rb[1:1:4]                   | unknown |                 |
./spec/classes/client_advanced_searches/custom_fields_spec.rb[1:1:5]                   | unknown |                 |
./spec/classes/client_advanced_searches/domain_score_fields_spec.rb[1:1:1]             | unknown |                 |
./spec/classes/client_advanced_searches/domain_score_fields_spec.rb[1:1:2]             | unknown |                 |
./spec/classes/client_advanced_searches/domain_score_fields_spec.rb[1:1:3]             | unknown |                 |
./spec/classes/client_advanced_searches/domain_score_fields_spec.rb[1:1:4]             | unknown |                 |
./spec/classes/client_advanced_searches/domain_score_fields_spec.rb[1:1:5]             | unknown |                 |
./spec/classes/client_advanced_searches/domain_score_sql_builder_spec.rb[1:1:1]        | unknown |                 |
./spec/classes/client_advanced_searches/domain_score_sql_builder_spec.rb[1:1:2]        | unknown |                 |
./spec/classes/client_advanced_searches/domain_score_sql_builder_spec.rb[1:1:3]        | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:1]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:2]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:3]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:4]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:5]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:6]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:7]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:8]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_date_sql_builder_spec.rb[1:1:9]     | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_fields_spec.rb[1:1:1]               | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_fields_spec.rb[1:1:2]               | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_fields_spec.rb[1:1:3]               | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_fields_spec.rb[1:1:4]               | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_fields_spec.rb[1:1:5]               | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_fields_spec.rb[1:1:6]               | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:1]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:2]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:3]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:4]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:5]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:6]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:7]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:8]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:9]          | unknown |                 |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:10]         | unknown |                 |
